AnomalyRate,samples_seen_AnomalyRate,SADWIN,samples_seen_SADWIN,PADWIN,samples_seen_PADWIN,NDKSWIN,samples_seen_NDKSWIN,param,window,estimators
0,2500,0,2600,0,2600,0,2500,,,
0,2600,0,2700,0,2700,0,2600,,,
0,2700,0,2800,0,2800,0,2700,,,
0,2800,0,2900,0,2900,0,2800,,,
0,2900,0,3000,0,3000,0,2900,,,
0,3000,0,3100,0,3100,0,3000,,,
0,3100,0,3200,0,3200,0,3100,,,
0,3200,0,3300,0,3300,0,3200,,,
0,3300,0,3400,0,3400,0,3300,,,
0,3400,0,3500,0,3500,0,3400,,,
0,3500,0,3600,0,3600,0,3500,,,
0,3600,0,3700,0,3700,0,3600,,,
0,3700,0,3800,0,3800,0,3700,,,
0,3800,0,3900,0,3900,0,3800,,,
0,3900,0,4000,0,4000,0,3900,,,
0,4000,0,4100,0,4100,0,4000,,,
0,4100,0,4200,0,4200,0,4100,,,
0,4200,0,4300,0,4300,0,4200,,,
0,4300,0,4400,0,4400,0,4300,,,
0,4400,0,4500,0,4500,0,4400,,,
0,4500,0,4600,0,4600,0,4500,,,
0,4600,0,4700,0,4700,0,4600,,,
0,4700,0,4800,0,4800,0,4700,,,
0,4800,0,4900,0,4900,0,4800,,,
0,4900,0,5000,0,5000,0,4900,,,
0,5000,0,5100,0,5100,0,5000,,,
0,5100,0,5200,0,5200,0,5100,,,
0,5200,0,5300,0,5300,0,5200,,,
0,5300,0,5400,0,5400,0,5300,,,
0,5400,0,5500,0,5500,0,5400,,,
0,5500,0,5600,0,5600,0,5500,,,
0,5600,0,5700,0,5700,0,5600,,,
0,5700,0,5800,0,5800,0,5700,,,
0,5800,0,5900,0,5900,0,5800,,,
0,5900,0,6000,0,6000,0,5900,,,
0,6000,0,6100,0,6100,0,6000,,,
0,6100,0,6200,0,6200,0,6100,,,
0,6200,0,6300,0,6300,0,6200,,,
0,6300,0,6400,0,6400,0,6300,,,
0,6400,0,6500,0,6500,0,6400,,,
0,6500,0,6600,0,6600,0,6500,,,
0,6600,0,6700,0,6700,1,6600,,,
0,6700,0,6800,0,6800,0,6700,,,
0,6800,0,6900,0,6900,0,6800,,,
0,6900,0,7000,0,7000,0,6900,,,
0,7000,0,7100,0,7100,0,7000,,,
0,7100,0,7200,0,7200,0,7100,,,
0,7200,0,7300,0,7300,0,7200,,,
0,7300,0,7400,0,7400,0,7300,,,
0,7400,0,7500,0,7500,0,7400,,,
0,7500,0,7600,0,7600,0,7500,,,
0,7600,0,7700,0,7700,0,7600,,,
0,7700,0,7800,0,7800,0,7700,,,
0,7800,0,7900,0,7900,0,7800,,,
0,7900,0,8000,0,8000,0,7900,,,
0,8000,0,8100,0,8100,0,8000,,,
0,8100,0,8200,0,8200,0,8100,,,
0,8200,0,8300,0,8300,0,8200,,,
0,8300,0,8400,0,8400,0,8300,,,
0,8400,0,8500,0,8500,0,8400,,,
0,8500,0,8600,0,8600,0,8500,,,
0,8600,0,8700,0,8700,0,8600,,,
0,8700,0,8800,0,8800,1,8700,,,
0,8800,0,8900,0,8900,0,8800,,,
0,8900,0,9000,0,9000,0,8900,,,
0,9000,0,9100,0,9100,0,9000,,,
0,9100,0,9200,0,9200,0,9100,,,
0,9200,0,9300,0,9300,0,9200,,,
0,9300,0,9400,0,9400,0,9300,,,
0,9400,0,9500,0,9500,0,9400,,,
0,9500,0,9600,0,9600,0,9500,,,
0,9600,0,9700,0,9700,0,9600,,,
0,9700,0,9800,0,9800,0,9700,,,
0,9800,0,9900,0,9900,0,9800,,,
0,9900,,,,,0,9900,,,
,id,mean_acc_[O_IFA],current_acc_[O_IFA],mean_acc_[SADWIN_IFA],current_acc_[SADWIN_IFA],mean_acc_[PADWIN_IFA],current_acc_[PADWIN_IFA],mean_acc_[NDKSWIN_IFA],current_acc_[NDKSWIN_IFA],mean_f1_[O_IFA],current_f1_[O_IFA],mean_f1_[SADWIN_IFA],current_f1_[SADWIN_IFA],mean_f1_[PADWIN_IFA],current_f1_[PADWIN_IFA],mean_f1_[NDKSWIN_IFA],current_f1_[NDKSWIN_IFA],mean_precision_[O_IFA],current_precision_[O_IFA],mean_precision_[SADWIN_IFA],current_precision_[SADWIN_IFA],mean_precision_[PADWIN_IFA],current_precision_[PADWIN_IFA],mean_precision_[NDKSWIN_IFA],current_precision_[NDKSWIN_IFA],mean_recall_[O_IFA],current_recall_[O_IFA],mean_recall_[SADWIN_IFA],current_recall_[SADWIN_IFA],mean_recall_[PADWIN_IFA],current_recall_[PADWIN_IFA],mean_recall_[NDKSWIN_IFA],current_recall_[NDKSWIN_IFA],training_time_[O_IFA],testing_time_[O_IFA],total_running_time_[O_IFA],training_time_[SADWIN_IFA],testing_time_[SADWIN_IFA],total_running_time_[SADWIN_IFA],training_time_[PADWIN_IFA],testing_time_[PADWIN_IFA],total_running_time_[PADWIN_IFA],training_time_[NDKSWIN_IFA],testing_time_[NDKSWIN_IFA],total_running_time_[NDKSWIN_IFA],model_size_[O_IFA],model_size_[SADWIN_IFA],model_size_[PADWIN_IFA],model_size_[NDKSWIN_IFA],param,window,estimators
0,9999,0.917392,0.917392,0.931293,0.931293,0.925693,0.925693,0.900090,0.900090,0.720345,0.720345,0.742405,0.742405,0.733880,0.733880,0.695510,0.695510,0.496284,0.496284,0.514208,0.514208,0.506636,0.506636,0.478223,0.478223,0.629186,0.629186,0.633299,0.633299,0.633472,0.633472,0.622108,0.622108,6.181810,900.446626,906.628436,6.511262,907.708018,914.219280,6.348417,889.742807,896.091224,0.834441,866.075723,866.910164,479.841797,511.481445,493.997070,511.171875,result_Number0_for_WS100_NE30.csv,100,30
1,9999,0.928093,0.928093,0.932493,0.932493,0.929293,0.929293,0.929793,0.929793,0.796638,0.796638,0.810834,0.810834,0.802801,0.802801,0.802208,0.802208,0.590631,0.590631,0.600119,0.600119,0.589298,0.589298,0.594164,0.594164,0.606847,0.606847,0.618896,0.618896,0.619493,0.619493,0.611820,0.611820,7.718928,5460.168122,5467.887050,7.560244,5478.362726,5485.922970,7.466827,5485.076618,5492.543445,0.385803,5446.128451,5446.514255,1430.865234,1471.872070,1467.403320,1464.960938,result_Number0_for_WS500_NE30.csv,500,30
